Смирнов;Артем;Иванович;15;бюджетная;11.8.1990;г.Нижний Новгород, ул.Рабочая 137, 180;8(541)-828-89-80;student-email-181@gmail.com
Петров;Дмитрий;Константинович;16;бюджетная;2.4.1999;г.Нижний Новгород, ул.Луговая 106, 111;8(994)-294-86-36;student-email-182@gmail.com
Андреев;Владислав;Вячеславович;6;бюджетная;25.5.1998;г.Нижний Новгород, ул.Озерная 67, 88;8(409)-509-10-82;student-email-183@gmail.com
Иванов;Руслан;Анатольевич;16;бюджетная;6.12.1996;г.Нижний Новгород, ул.Колхозная 13, 87;8(149)-560-22-41;student-email-184@gmail.com
Васильева;Виолетта;Антоновна;5;бюджетная;13.12.1993;г.Нижний Новгород, ул.Полевая 144, 18;8(974)-905-65-31;student-email-185@gmail.com
Лебедев;Алексей;Денисович;11;платная;25.5.1999;г.Нижний Новгород, ул.Комсомольская 58, 154;8(343)-327-45-39;student-email-186@gmail.com
Попов;Олег;Васильевич;15;бюджетная;14.9.1990;г.Нижний Новгород, ул.Первомайская 86, 117;8(212)-287-73-60;student-email-187@gmail.com
Андреев;Артем;Дмитриевич;20;бюджетная;7.11.1998;г.Нижний Новгород, ул.Береговая 131, 122;8(459)-199-33-46;student-email-188@gmail.com
Александров;Николай;Александрович;20;бюджетная;3.9.1997;г.Нижний Новгород, ул.Первомайская 87, 154;8(832)-182-53-76;student-email-189@gmail.com
Фёдоров;Олег;Владимирович;1;бюджетная;16.4.1995;г.Нижний Новгород, ул.Октябрьская 151, 65;8(652)-466-23-31;student-email-190@gmail.com
Иванов;Тимур;Васильевич;20;платная;3.12.1992;г.Нижний Новгород, ул.Комсомольская 122, 127;8(397)-104-39-44;student-email-191@gmail.com
Волкова;Алина;Егоровна;1;бюджетная;13.12.1995;г.Нижний Новгород, ул.Речная 67, 170;8(674)-931-58-72;student-email-192@gmail.com
Андреев;Алексей;Валентинович;13;платная;3.6.1994;г.Нижний Новгород, ул.Пушкина 198, 147;8(414)-389-88-90;student-email-193@gmail.com
Голубева;Юлия;Егоровна;15;платная;28.4.1996;г.Нижний Новгород, ул.Центральная 50, 123;8(728)-448-44-75;student-email-194@gmail.com
Васильев;Максим;Владимирович;18;бюджетная;27.4.1996;г.Нижний Новгород, ул.Береговая 143, 108;8(361)-986-58-19;student-email-195@gmail.com
Соколова;Виолетта;Ждановна;19;платная;27.9.1995;г.Нижний Новгород, ул.Школьная 46, 10;8(940)-923-46-57;student-email-196@gmail.com
Петрова;Наталия;Максимовна;13;платная;5.6.1998;г.Нижний Новгород, ул.Рабочая 99, 120;8(378)-995-99-36;student-email-197@gmail.com
Иванов;Владимир;Алексеевич;11;бюджетная;27.3.1998;г.Нижний Новгород, ул.Северная 135, 158;8(487)-313-76-78;student-email-198@gmail.com
Иванова;Екатерина;Георгиевна;6;платная;23.4.1991;г.Нижний Новгород, ул.Школьная 40, 98;8(237)-442-32-83;student-email-199@gmail.com
